1,Lina Haynes,001,5244.08
2,Jose Tyler,001,8911.16
3,Daniel McBride,001,4832.47
4,Lillian Howard,001,5976.29
5,Mayme Phelps,001,2654.28
6,Leroy McDonald,001,6131.31
7,Linnie Vasquez,001,2834.49
8,Gabriel Norris,001,2883.83
9,Tillie Francis,001,6333.36
10,Jimmy Atkins,001,932.01
11,Raymond Salazar,001,5883.95
12,Mabel Erickson,001,9012.78
13,Mabelle Zimmerman,001,2620.91
14,Katherine Casey,001,8193.13
15,Victor Flowers,001,8057.64
16,Effie Holmes,001,2480.13
17,Chester Fletcher,001,537.65
18,Tillie Cruz,001,4132.80
19,Mason Sherman,001,6989.98
20,Alexander Wheeler,001,8773.29
21,Lou Gibson,001,5991.18
22,Mamie Medina,001,7848.62
23,Lottie Craig,001,4091.99
24,Rosalie Elliott,001,4113.29
25,Joe Berry,001,3180.02
26,Lura Bush,001,5.80
27,Roy Sharp,001,3248.61
28,Janie Price,001,2917.07
29,Mason Murphy,001,5241.38
30,Julian Johnston,001,234.12
31,Dorothy Griffin,001,7048.70
32,Logan Parsons,001,3256.42
33,Matilda Robertson,001,187.89
34,Kenneth Warner,001,2982.10
35,Hunter Wood,001,6012.47
36,Shane Neal,001,8620.08
37,Marion Fisher,001,4710.84
38,Charles Blair,001,7104.21
39,Nicholas Pearson,001,2231.31
40,Ophelia Barnes,001,287.55
41,Sam Oliver,001,9930.17
42,Myrtle Bush,001,2326.87
43,Alejandro Norton,001,5124.84
44,Mitchell Page,001,9059.49
45,Alice Davis,001,9034.94
46,Antonio Chandler,001,7675.06
47,Eric Frank,001,6281.25
48,Iva Cox,001,6002.69
49,Frances Roberts,001,6196.02
50,Eva Jenkins,001,1393.22
51,Olga Bennett,001,4980.29
52,Michael Fletcher,001,231.19
53,Loretta Collier,001,1264.73
54,Floyd Frank,001,1072.16
55,Blake Ellis,001,2874.83
56,Victor Henderson,001,6958.80
57,Nelle Gutierrez,001,8457.48
58,Nellie Poole,001,2347.14
59,Martin Martinez,001,2709.18
60,Ella Douglas,001,7177.88
61,Elmer Bass,001,8777.85
62,Iva Gutierrez,001,843.24
63,Emilie Colon,001,1181.89
64,Caleb Fox,001,4521.63
65,Amelia Peterson,001,1207.88
66,Jane Mills,001,3360.42
67,Ethan McCoy,001,8187.79
68,Lewis Singleton,001,134.17
69,Catherine Tran,001,3151.29
70,Winnie Campbell,001,8471.01
71,Gussie Gray,001,2767.45
72,Augusta Bryant,001,1189.06
73,Della Hudson,001,4365.76
74,Nell Tran,001,5762.67
